step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
0,0.35895,0.18836,-1,0.35895,10152,10152,-1,10152,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)"
1,0.19115,0.00675,0.0132,0.0132,10244,10244,10244,10244,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
2,0.206,0.00621,0.00468,0.00468,10244,10244,10244,10244,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
3,0.20385,0.0578,0.04911,0.04911,10244,10244,10244,10244,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
4,0.20349,0.00623,0.00498,0.00498,10244,10244,10244,10244,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
5,0.19246,0.05625,0.04988,0.04988,10244,10244,10244,10244,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
6,0.17755,0.00563,0.00412,0.00412,10244,10244,10244,10244,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
7,0.20881,0.05624,0.04718,0.04718,10236,10236,10236,10236,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
8,0.21065,0.00559,0.00627,0.00627,10236,10236,10236,10236,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
9,0.18283,0.05816,0.04878,0.04878,10236,10236,10236,10236,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
10,0.21704,0.00627,0.0058,0.0058,10236,10236,10236,10236,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
11,0.20227,0.04875,0.04791,0.04791,10236,10236,10236,10236,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
12,0.20839,0.00876,0.00929,0.00929,10236,10236,10236,10236,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
